words,counts
cravings,1
craves,1
cravens,1
crafty,1
craft,1
cracked,1
crack,1
cowardly,1
covering,1
cover,1
cousin,1
courses,1
counter,1
cotter,1
costly,1
cos,1
correctly,1
curious,1
cursed,1
curved,1
delicate,1
despised,1
despair,1
desires,1
deserve,1
deserters,1
descriptions,1
depends,1
denied,1
demise,1
demented,1
demanding,1
demand,1
deliver,1
defence,1
daddy,1
defeats,1
deepest,1
decorating,1
decorate,1
decides,1
decided,1
decent,1
deaths,1
deaf,1
daughteris,1
dangling,1
danger,1
dancer,1
embarrassed,1
encampment,1
corners,1
fondness,1
following,1
flowery,1
flower,1
flooding,1
flock,1
flies,1
flesh,1
fleeing,1
flee,1
flattered,1
flaps,1
flagon,1
fishermen,1
fisherman,1
finished,1
finding,1
filthy,1
filth,1
filling,1
figures,1
fights,1
fifty,1
fifteen,1
fiercely,1
fields,1
fewer,1
festered,1
fester,1
feetbefore,1
follows,1
forcing,1
enduring,1
foreigner,1
generation,1
gendry,1
garb,1
galbart,1
gag,1
fury,1
fur,1
fulfills,1
fucks,1
fucked,1
froze,1
frost,1
frightens,1
friendship,1
fried,1
freys,1
freezing,1
freeze,1
freak,1
frail,1
fourth,1
fortunate,1
forth,1
former,1
formal,1
fork,1
forgotten,1
forgets,1
forge,1
feels,1
feeling,1
feeds,1
feather,1
exciting,1
exceedingly,1
examine,1
exact,1
events,1
eve,1
eunuchs,1
etayo,1
esteem,1
establishments,1
established,1
essovius,1
essence,1
escorting,1
escaped,1
erm,1
equals,1
equally,1
entrusts,1
entire,1
enthusiasm,1
entertain,1
entered,1
enslaving,1
enormously,1
enigma,1
engaged,1
engage,1
enemiesjust,1
excuse,1
excused,1
executioner,1
faithfully,1
feasts,1
feasting,1
fearing,1
favours,1
favourite,1
fatherly,1
fascinating,1
farmhouse,1
farm,1
fares,1
famous,1
famed,1
false,1
fade,1
exercise,1
facility,1
fabric,1
extremes,1
extreme,1
extravagance,1
extended,1
explain,1
experienced,1
expensive,1
expense,1
expects,1
exile,1
exhausted,1
corpsestobe,1
cooped,1
rickard,1
bargaining,1
bare,1
bards,1
baratheons,1
bar,1
bankrupt,1
bank,1
ballad,1
ball,1
balerion,1
balance,1
baker,1
backalley,1
babies,1
babes,1
axes,1
awhile,1
aware,1
awaits,1
await,1
avenging,1
aunt,1
attracts,1
athchomar,1
assured,1
assignment,1
assembly,1
assassinate,1
assassin,1
asleep,1
bargain,1
barracks,1
bitches,1
based,1
bird,1
bind,1
bids,1
bid,1
betterlooking,1
betrays,1
bethe,1
belonged,1
belligerence,1
beheading,1
behead,1
behalf,1
begun,1
begone,1
beginning,1
begged,1
beggar,1
befriending,1
beetles,1
becomes,1
becca,1
became,1
beastthat,1
bears,1
bea,1
battlements,1
battled,1
battleaxes,1
battleaxe,1
asks,1
ashamed,1
arselicking,1
arrest,1
afterwards,1
afternoons,1
afternoon,1
affection,1
affair,1
advisor,1
advising,1
advantage,1
adores,1
admittedly,1
admit,1
admirable,1
addam,1
add,1
acts,1
actor,1
accounts,1
accordance,1
accomplishment,1
accomplish,1
accompany,1
accent,1
abundance,1
absurd,1
absolutely,1
absentee,1
absence,1
abode,1
abiding,1
ages,1
ahhh,1
air,1
apologies,1
arranged,1
aron,1
armoury,1
armed,1
archonei,1
archery,1
archer,1
arakh,1
approve,1
approaching,1
apprentice,1
appointment,1
appointed,1
angered,1
akka,1
andahli,1
ancestors,1
amusing,1
amputees,1
amounts,1
amount,1
ambush,1
ambition,1
amaryllis,1
alwayssurefooted,1
alongside,1
alike,1
aleena,1
birthday,1
blackberry,1
cook,1
clutching,1
clubs,1
clouds,1
closest,1
closely,1
closed,1
cloak,1
climber,1
climbed,1
cliffs,1
cleaner,1
clans,1
clan,1
claimed,1
civilization,1
chosen,1
chopping,1
chomakaan,1
choices,1
chieftain,1
cheyk,1
chewy,1
chella,1
cheeks,1
check,1
cheap,1
charms,1
charmer,1
charging,1
charged,1
clumsy,1
coals,1
blackhaired,1
coat,1
convinces,1
conversation,1
controls,1
consumed,1
constant,1
conspiring,1
conspire,1
consort,1
conquer,1
confirm,1
confined,1
conclusion,1
concerned,1
complicated,1
complected,1
competition,1
compared,1
companion,1
commonly,1
commit,1
commences,1
commanding,1
comings,1
comfortable,1
coloured,1
collars,1
collaring,1
collarbone,1
coin,1
charge,1
character,1
changed,1
certainher,1
broadsword,1
bright,1
brief,1
bride,1
breeding,1
breathing,1
breath,1
breast,1
breakfast,1
breach,1
braver,1
bracken,1
boyattacked,1
bowlegged,1
bowl,1
bowed,1
botched,1
borrow,1
boots,1
books,1
bold,1
boded,1
boars,1
bloodrider,1
bless,1
bleeds,1
bled,1
blazing,1
blacksmith,1
broker,1
brotherly,1
brown,1
carving,1
ceremony,1
centuries,1
cells,1
cellar,1
celebrate,1
caves,1
caved,1
caution,1
causing,1
catastrophe,1
castration,1
castrated,1
castleforged,1
carve,1
bruises,1
carried,1
cared,1
capturing,1
captors,1
capable,1
calm,1
cake,1
cadavers,1
burden,1
bunghole,1
bundle,1
brutish,1
brush,1
generous,1
ghiscar,1
ghosts,1
overcome,1
outnumber,1
outlaw,1
outfox,1
ought,1
othor,1
opponents,1
opponent,1
opened,1
onward,1
onto,1
olyvar,1
oldest,1
ointments,1
oi,1
oft,1
official,1
officers,1
offering,1
offends,1
offence,1
odds,1
occasions,1
occasional,1
observers,1
observed,1
obsequious,1
oafs,1
nurse,1
numbers,1
outnumbered,1
owed,1
piercing,1
owns,1
pie,1
pictured,1
picture,1
picking,1
phrase,1
petyr,1
pet,1
perversions,1
persuade,1
personality,1
permission,1
permanent,1
perils,1
perfectly,1
pentos,1
penetrate,1
peasants,1
peasant,1
payne,1
patronage,1
patrol,1
path,1
partner,1
particularly,1
paramount,1
paragon,1
palaces,1
padding,1
packs,1
noxious,1
nowhere,1
noticed,1
noted,1
mountaintop,1
motto,1
mothers,1
mormonts,1
mordane,1
mord,1
morals,1
moonlight,1
monstrous,1
monsters,1
monster,1
moneygrubbing,1
monarch,1
mob,1
mistaking,1
mission,1
misses,1
misgivings,1
miserable,1
miracle,1
minute,1
minor,1
minds,1
mindless,1
milkmaid,1
military,1
mikken,1
midwives,1
midst,1
mounted,1
mourn,1
movements,1
nations,1
northman,1
noise,1
noblewoman,1
nightfall,1
newborn,1
nest,1
nephew,1
neighbours,1
needles,1
neat,1
nearest,1
navigation,1
navel,1
nails,1
mug,1
mysterious,1
myrcella,1
myr,1
mutual,1
mutilation,1
muster,1
music,1
muscles,1
murders,1
murdering,1
murderers,1
murderer,1
murd,1
pierce,1
pigeon,1
ghouls,1
recovery,1
receive,1
rebels,1
rebellions,1
reads,1
reading,1
rd,1
raving,1
ravento,1
rats,1
rat,1
rarely,1
rant,1
ransoming,1
rank,1
rallied,1
raised,1
rah,1
rags,1
race,1
quietly,1
quarters,1
quarrel,1
quality,1
qualities,1
qohor,1
qarthtell,1
qarth,1
purveyor,1
pursue,1
recite,1
redfaced,1
pigs,1
redheads,1
richest,1
rib,1
rewards,1
reviewed,1
retaliate,1
responsible,1
respond,1
respite,1
respects,1
resources,1
resist,1
repulsive,1
reprieve,1
reporting,1
reply,1
repeating,1
rendition,1
remembers,1
remembered,1
remedy,1
relieves,1
relax,1
rejoice,1
reins,1
rein,1
reigned,1
regroup,1
regards,1
redwyne,1
pups,1
pup,1
punctuality,1
pudding,1
possibly,1
possibilities,1
position,1
port,1
porkchop,1
pompous,1
pomp,1
pommel,1
pollute,1
polished,1
poke,1
pockets,1
plus,1
plucked,1
plotting,1
plotted,1
pledged,1
pleasant,1
pleaded,1
players,1
played,1
plain,1
placefor,1
pivot,1
pit,1
pisses,1
pincers,1
pillar,1
piles,1
potential,1
poured,1
powder,1
prone,1
pssst,1
prudent,1
provincial,1
province,1
providing,1
provided,1
provide,1
proven,1
proved,1
prove,1
protects,1
prospers,1
proposal,1
profit,1
powers,1
profaned,1
proclaim,1
princesses,1
primp,1
primitive,1
prettier,1
pretending,1
presents,1
preparing,1
prefers,1
preferable,1
preen,1
prayer,1
midday,1
messed,1
meryn,1
hunted,1
human,1
howling,1
hounds,1
hother,1
hosts,1
hoster,1
hostage,1
horselords,1
horrible,1
hornwood,1
horizon,1
hood,1
honey,1
honest,1
homeand,1
holes,1
hitting,1
history,1
historic,1
hire,1
hills,1
highwaymen,1
highly,1
hides,1
hidden,1
hid,1
heward,1
herand,1
helpless,1
humbly,1
hunter,1
meryl,1
hurry,1
inns,1
innocence,1
injustice,1
inheritance,1
inherit,1
ingrates,1
information,1
industry,1
indoors,1
indeed,1
inclinations,1
inclination,1
improvement,1
imprison,1
impressed,1
impregnate,1
impregnable,1
importance,1
import,1
immune,1
immediately,1
immediate,1
imbecile,1
imagined,1
illness,1
ice,1
huts,1
husbands,1
hurts,1
helms,1
helm,1
heights,1
heel,1
grieves,1
greatsword,1
greatjon,1
graveworms,1
graves,1
gratitude,1
grasper,1
grant,1
grandsons,1
grandniece,1
grandchild,1
gracious,1
grabbed,1
gown,1
gotten,1
gorgets,1
gorgeous,1
goodfolk,1
goings,1
godswood,1
goddess,1
goats,1
glow,1
gloat,1
gladly,1
ginger,1
gifts,1
gifted,1
giant,1
grievously,1
grotesque,1
grotesques,1
hacking,1
hearts,1
hearth,1
healing,1
healers,1
healer,1
heal,1
hates,1
harkon,1
happier,1
halfwit,1
hal,1
hairy,1
hairless,1
hack,1
group,1
gyles,1
gutter,1
guts,1
gut,1
gunthor,1
guessing,1
guardsmen,1
guardsman,1
guarded,1
grumpkins,1
grubby,1
grows,1
growing,1
inquiring,1
inspiring,1
install,1
likea,1
maces,1
lust,1
lurking,1
lunge,1
lowly,1
lowborn,1
lovers,1
lovemaking,1
abandoned,1
lots,1
lordlings,1
looting,1
longclaw,1
logistics,1
locked,1
lock,1
locale,1
lobster,1
load,1
lizard,1
livestock,1
litter,1
lips,1
lingered,1
linger,1
lines,1
lineages,1
limp,1
liking,1
macomber,1
maegor,1
maekar,1
mark,1
mermaids,1
mere,1
meraxes,1
menproposed,1
mehow,1
meal,1
mate,1
match,1
masteratarms,1
marvellous,1
martell,1
marlon,1
marksman,1
mare,1
magic,1
manure,1
manned,1
manin,1
manhood,1
manage,1
maladies,1
maker,1
major,1
maintain,1
mainly,1
maid,1
magisters,1
magister,1
likean,1
lighten,1
instructions,1
lifted,1
jokes,1
joff,1
jeyne,1
jewels,1
jesters,1
jaws,1
janos,1
jam,1
jafer,1
jadi,1
island,1
irri,1
irons,1
ironies,1
involved,1
involve,1
investment,1
invented,1
invasion,1
invaded,1
introduce,1
intrepid,1
interrupt,1
interests,1
intends,1
intend,1
insulted,1
insult,1
instructs,1
joking,1
jonos,1
judge,1
lastly,1
lifethe,1
liege,1
levies,1
lets,1
length,1
lemon,1
lecher,1
leather,1
learnt,1
leaks,1
leadership,1
lays,1
laws,1
larger,1
jumped,1
lannistersto,1
lances,1
lackey,1
lacked,1
kraken,1
knighthood,1
knack,1
killer,1
kidnapped,1
kicking,1
kick,1
khals,1
kennels,1
zhey,1
